Activity Id,Activity Name,Date Due,Date Completed,Property,Paddock,Job Status,Activity Author
930462,check something,2018-08-03,2018-08-03,Delta Ranch,D-08N,Complete,Emery Silberman
930935,Cotton discing,,2018-08-03,Delta Ranch,D-06,Complete,Emery Silberman
931448,Discing,2018-08-04,2018-08-09,Las Animas,L-04,Complete,Emery Silberman
931448,Discing,2018-08-04,2018-08-09,Las Animas,L-05,Complete,Emery Silberman
931448,Discing,2018-08-04,2018-08-09,Las Animas,L-09,Complete,Emery Silberman
931448,Discing,2018-08-04,2018-08-09,Pick Anderson,P-26,Complete,Emery Silberman
931451,In Furrow Chisel,,2018-08-03,Las Animas,L-01,Complete,Emery Silberman
931452,check something,,2018-08-03,Delta Ranch,D-08N,Complete,Emery Silberman
933235,Spreading- Chicken Manure,2018-10-30,,Deep Well,W-02,To Do,Danny Royer
933236,Spreading- Chicken Manure,,2018-08-07,Deep Well,W-02,In Progress,Danny Royer
933237,Finish Disc,2018-10-31,2018-08-07,Deep Well,W-02,In Progress,Danny Royer
933238,Lister-12 Row,2018-11-01,2018-08-07,Deep Well,W-02,In Progress,Danny Royer
933239,Lilliston- 12 Row,2019-04-19,2018-08-07,Deep Well,W-02,In Progress,Danny Royer
933240,Planting- JD 12 Row Seeder,2019-04-20,2018-08-07,Deep Well,W-02,In Progress,Danny Royer
933241,Spreading- Chicken Manure,2018-10-30,2018-08-07,Deep Well,W-01,Complete,Danny Royer
933242,Finish Disc,2018-10-31,2018-08-07,Deep Well,W-01,In Progress,Danny Royer
933243,Lister-12 Row,2018-11-01,2018-08-07,Deep Well,W-01,In Progress,Danny Royer
934239,Lilliston- 12 Row,2019-04-19,2018-08-09,Deep Well,W-01,Complete,Danny Royer
934244,Lilliston- 12 Row,,2018-08-09,Deep Well,W-01,Complete,Emery Silberman
934246,Discing,,2018-08-09,Las Animas,L-04,Complete,Emery Silberman
934246,Discing,,2018-08-09,Las Animas,L-05,Complete,Emery Silberman
934246,Discing,,2018-08-09,Las Animas,L-09,Complete,Emery Silberman
934246,Discing,,2018-08-09,Pick Anderson,P-26,Complete,Emery Silberman
934362,Drip Irrigation Event,2019-05-10,,Deep Well,W-02,To Do,Danny Royer
947164,Disc Ends,2018-08-29,,Delta Ranch,D-02,To Do,Danny Royer
960236,,,,Las Animas,L-37,To Do,Emery Silberman
960237,,,2018-09-17,Las Animas,L-37,Complete,Emery Silberman
960238,1st Cultivation,2019-05-16,,Las Animas,L-37,To Do,Emery Silberman
961282,Veris EC & PH,2018-09-21,2018-09-19,Demo Farm,Demo 2,Complete,Fernando Banda
961282,Veris EC & PH,2018-09-21,2018-09-19,Demo Farm,Demo 24,Complete,Fernando Banda
961282,Veris EC & PH,2018-09-21,2018-09-19,Demo Farm,Demo 27,Complete,Fernando Banda
961282,Veris EC & PH,2018-09-21,2018-09-19,Demo Farm,Demo 3,Complete,Fernando Banda
961283,Veris EC & PH,,2018-09-19,Demo Farm,Demo 2,Complete,Fernando Banda
961283,Veris EC & PH,,2018-09-19,Demo Farm,Demo 24,Complete,Fernando Banda
961283,Veris EC & PH,,2018-09-19,Demo Farm,Demo 27,Complete,Fernando Banda
961283,Veris EC & PH,,2018-09-19,Demo Farm,Demo 3,Complete,Fernando Banda
963159,Test 1,2018-09-21,,Demo Farm,Demo 1,To Do,Fernando Banda
